source,dest
https://experienceleague.adobe.com/docs/experience-manager-65/forms/html5-forms/screen-readers.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/html5-forms/screen-readers.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/html5-forms/scripting-support.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/html5-forms/scripting-support.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/html5-forms/service-proxy.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/html5-forms/service-proxy.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/install-aem-forms/aem-forms-architecture-deployment.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/install-aem-forms/aem-forms-architecture-deployment.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/install-aem-forms/choosing-persistence-type-for-aem-forms.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/install-aem-forms/choosing-persistence-type-for-aem-forms.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/install-aem-forms/configure-aem-forms/aem-desktop-app-for-aem-forms.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/install-aem-forms/configure-aem-forms/aem-desktop-app-for-aem-forms.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/install-aem-forms/configure-aem-forms/aem-livecycle-connector.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/install-aem-forms/configure-aem-forms/aem-livecycle-connector.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/install-aem-forms/configure-aem-forms/configure-adaptive-forms-cache.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/install-aem-forms/configure-aem-forms/configure-adaptive-forms-cache.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/install-aem-forms/configure-aem-forms/configure-synchronization-scheduler.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/install-aem-forms/configure-aem-forms/configure-synchronization-scheduler.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/install-aem-forms/configure-aem-forms/configuring-the-processing-server-url-.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/install-aem-forms/configure-aem-forms/configuring-the-processing-server-url-.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/install-aem-forms/configure-aem-forms/performance-tuning-aem-forms.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/install-aem-forms/configure-aem-forms/performance-tuning-aem-forms.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/install-aem-forms/configure-aem-forms/submit-form-data-livecycle-process.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/install-aem-forms/configure-aem-forms/submit-form-data-livecycle-process.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/install-aem-forms/jee-installation/aem-forms-jee-supported-platforms.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/install-aem-forms/jee-installation/aem-forms-jee-supported-platforms.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/install-aem-forms/jee-installation/install-workbench.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/install-aem-forms/jee-installation/install-workbench.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/install-aem-forms/jee-installation/installing-and-configuring-the-document-security-server.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/install-aem-forms/jee-installation/installing-and-configuring-the-document-security-server.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/install-aem-forms/jee-installation/installing-configuring-designer.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/install-aem-forms/jee-installation/installing-configuring-designer.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/install-aem-forms/osgi-installation/install-configure-document-services.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/install-aem-forms/osgi-installation/install-configure-document-services.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/install-aem-forms/osgi-installation/installing-configuring-aem-forms-osgi.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/install-aem-forms/osgi-installation/installing-configuring-aem-forms-osgi.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/install-aem-forms/osgi-installation/installing-configuring-forms-centric-workflow-on-osgi.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/install-aem-forms/osgi-installation/installing-configuring-forms-centric-workflow-on-osgi.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/install-aem-forms/osgi-installation/installing-configuring-intreactive-communication-correspondence-management.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/install-aem-forms/osgi-installation/installing-configuring-intreactive-communication-correspondence-management.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/integrate-aem-forms-with-experience-cloud-solutions/ab-testing-adaptive-forms.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/integrate-aem-forms-with-experience-cloud-solutions/ab-testing-adaptive-forms.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/integrate-aem-forms-with-experience-cloud-solutions/configure-analytics-forms-documents.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/integrate-aem-forms-with-experience-cloud-solutions/configure-analytics-forms-documents.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/integrate-aem-forms-with-experience-cloud-solutions/experience-targeting-forms.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/integrate-aem-forms-with-experience-cloud-solutions/experience-targeting-forms.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/integrate-aem-forms-with-experience-cloud-solutions/integrate-aem-forms-with-adobe-analytics.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/integrate-aem-forms-with-experience-cloud-solutions/integrate-aem-forms-with-adobe-analytics.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/integrate-aem-forms-with-experience-cloud-solutions/measure-improve-performance-forms-documents.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/integrate-aem-forms-with-experience-cloud-solutions/measure-improve-performance-forms-documents.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/integrate-aem-forms-with-experience-cloud-solutions/view-understand-aem-forms-analytics-reports.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/integrate-aem-forms-with-experience-cloud-solutions/view-understand-aem-forms-analytics-reports.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/interactive-communications/chart-component-interactive-communications.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/interactive-communications/chart-component-interactive-communications.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/interactive-communications/conditions-interactive-communications.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/interactive-communications/conditions-interactive-communications.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/interactive-communications/create-interactive-communication.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/interactive-communications/create-interactive-communication.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/interactive-communications/generate-multiple-interactive-communication-using-batch-api.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/interactive-communications/generate-multiple-interactive-communication-using-batch-api.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/interactive-communications/interactive-communication-configuration-properties.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/interactive-communications/interactive-communication-configuration-properties.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/interactive-communications/introduction-interactive-communication-authoring.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/interactive-communications/introduction-interactive-communication-authoring.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/interactive-communications/prepare-send-interactive-communication.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/interactive-communications/prepare-send-interactive-communication.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/interactive-communications/resize-using-layout-mode-interactive-communication.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/interactive-communications/resize-using-layout-mode-interactive-communication.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/interactive-communications/texts-interactive-communications.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/interactive-communications/texts-interactive-communications.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/interactive-communications/web-channel-print-channel.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/interactive-communications/web-channel-print-channel.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/legacy-documentation/building-xml.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/legacy-documentation/building-xml.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/legacy-documentation/compressing-decompressing-custom-dsc.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/legacy-documentation/compressing-decompressing-custom-dsc.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/legacy-documentation/configure-server-cluster.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/legacy-documentation/configure-server-cluster.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/legacy-documentation/hashing-forms.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/legacy-documentation/hashing-forms.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/legacy-documentation/passing-credentials.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/legacy-documentation/passing-credentials.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/letters-correspondences/add-action-button-in-create-correspondence-ui.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/letters-correspondences/add-action-button-in-create-correspondence-ui.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/letters-correspondences/add-custom-action-asset-listing-view.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/letters-correspondences/add-custom-action-asset-listing-view.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/letters-correspondences/add-custom-properties-cm-assets.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/letters-correspondences/add-custom-properties-cm-assets.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/letters-correspondences/cm-apis-to-access-letter-instances.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/letters-correspondences/cm-apis-to-access-letter-instances.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/letters-correspondences/cm-configuration-properties.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/letters-correspondences/cm-configuration-properties.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/letters-correspondences/cm-inline-condition.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/letters-correspondences/cm-inline-condition.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/letters-correspondences/cm-overview.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/letters-correspondences/cm-overview.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/letters-correspondences/cm-troubleshooting.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/letters-correspondences/cm-troubleshooting.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/letters-correspondences/configuring-a-cm-solution.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/letters-correspondences/configuring-a-cm-solution.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/letters-correspondences/create-correspondence.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/letters-correspondences/create-correspondence.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/letters-correspondences/create-letter.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/letters-correspondences/create-letter.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/letters-correspondences/custom-special-characters.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/letters-correspondences/custom-special-characters.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/letters-correspondences/custom-watermark.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/letters-correspondences/custom-watermark.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/letters-correspondences/customize-create-correspondence-ui.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/letters-correspondences/customize-create-correspondence-ui.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/letters-correspondences/customize-text-editor.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/letters-correspondences/customize-text-editor.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/letters-correspondences/data-dictionary.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/letters-correspondences/data-dictionary.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/letters-correspondences/document-fragments.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/letters-correspondences/document-fragments.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/letters-correspondences/expression-builder.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/letters-correspondences/expression-builder.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/letters-correspondences/integrating-create-correspondence-ui-with-your-portal.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/letters-correspondences/integrating-create-correspondence-ui-with-your-portal.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/letters-correspondences/layout-design-details.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/letters-correspondences/layout-design-details.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/letters-correspondences/lists.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/letters-correspondences/lists.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/letters-correspondences/manage-agent-signature-images.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/letters-correspondences/manage-agent-signature-images.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/letters-correspondences/submit-letter-topostprocess.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/letters-correspondences/submit-letter-topostprocess.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/manage-administer-aem-forms/creating-new-folders-categorize-forms.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/manage-administer-aem-forms/creating-new-folders-categorize-forms.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/manage-administer-aem-forms/deleting-forms-related-resources.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/manage-administer-aem-forms/deleting-forms-related-resources.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/manage-administer-aem-forms/download-xfa-or-pdf-form.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/manage-administer-aem-forms/download-xfa-or-pdf-form.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/manage-administer-aem-forms/forms-groups-privileges-tasks.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/manage-administer-aem-forms/forms-groups-privileges-tasks.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/manage-administer-aem-forms/get-xdp-pdf-documents-aem.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/manage-administer-aem-forms/get-xdp-pdf-documents-aem.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/manage-administer-aem-forms/handling-user-data/correspondence-management-handling-user-data.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/manage-administer-aem-forms/handling-user-data/correspondence-management-handling-user-data.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/manage-administer-aem-forms/handling-user-data/document-security-handling-user-data.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/manage-administer-aem-forms/handling-user-data/document-security-handling-user-data.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/manage-administer-aem-forms/handling-user-data/forms-portal-handling-user-data.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/manage-administer-aem-forms/handling-user-data/forms-portal-handling-user-data.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/manage-administer-aem-forms/handling-user-data/forms-workflow-jee-handling-user-data.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/manage-administer-aem-forms/handling-user-data/forms-workflow-jee-handling-user-data.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/manage-administer-aem-forms/handling-user-data/forms-workflow-osgi-handling-user-data.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/manage-administer-aem-forms/handling-user-data/forms-workflow-osgi-handling-user-data.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/manage-administer-aem-forms/handling-user-data/integration-adobe-sign-handling-user-data.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/manage-administer-aem-forms/handling-user-data/integration-adobe-sign-handling-user-data.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/manage-administer-aem-forms/handling-user-data/user-management-handling-user-data.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/manage-administer-aem-forms/handling-user-data/user-management-handling-user-data.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/manage-administer-aem-forms/hardening-aem-forms-environment/configuring-secure-administration-settings-aem.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/manage-administer-aem-forms/hardening-aem-forms-environment/configuring-secure-administration-settings-aem.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/manage-administer-aem-forms/hardening-aem-forms-environment/general-security-considerations.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/manage-administer-aem-forms/hardening-aem-forms-environment/general-security-considerations.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/manage-administer-aem-forms/hardening-aem-forms-environment/hardening-aem-forms-jee-environment.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/manage-administer-aem-forms/hardening-aem-forms-environment/hardening-aem-forms-jee-environment.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/manage-administer-aem-forms/hardening-aem-forms-environment/hardening-securing-aem-forms-environment.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/manage-administer-aem-forms/hardening-aem-forms-environment/hardening-securing-aem-forms-environment.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/manage-administer-aem-forms/import-export-forms-templates.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/manage-administer-aem-forms/import-export-forms-templates.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/manage-administer-aem-forms/manage-form-metadata.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/manage-administer-aem-forms/manage-form-metadata.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/manage-administer-aem-forms/searching-forms-or-assets.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/manage-administer-aem-forms/searching-forms-or-assets.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/manage-administer-aem-forms/supporting-new-language-localization.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/manage-administer-aem-forms/supporting-new-language-localization.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/process-reporting/adhoc-queries-in-process-reporting.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/process-reporting/adhoc-queries-in-process-reporting.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/process-reporting/install-start-process-reporting.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/process-reporting/install-start-process-reporting.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/process-reporting/introduction-process-reporting.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/process-reporting/introduction-process-reporting.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/process-reporting/pre-defined-reports-in-process-reporting.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/process-reporting/pre-defined-reports-in-process-reporting.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/process-reporting/process-reporting-architecture.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/process-reporting/process-reporting-architecture.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/process-reporting/process-reporting-custom-reports.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/process-reporting/process-reporting-custom-reports.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/process-reporting/troubleshooting-process-management.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/process-reporting/troubleshooting-process-management.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/publish-process-aem-forms/accessing-filling-published-forms.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/publish-process-aem-forms/accessing-filling-published-forms.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/publish-process-aem-forms/configuring-draft-submission-storage.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/publish-process-aem-forms/configuring-draft-submission-storage.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/publish-process-aem-forms/creating-configure-watched-folder.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/publish-process-aem-forms/creating-configure-watched-folder.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/publish-process-aem-forms/draft-submission-component.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/publish-process-aem-forms/draft-submission-component.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/publish-process-aem-forms/embedding-link-component-page.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/publish-process-aem-forms/embedding-link-component-page.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/publish-process-aem-forms/form-submission-receipt-via-email.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/publish-process-aem-forms/form-submission-receipt-via-email.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/publish-process-aem-forms/integrate-draft-submission-database.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/publish-process-aem-forms/integrate-draft-submission-database.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/publish-process-aem-forms/introduction-publishing-forms.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/publish-process-aem-forms/introduction-publishing-forms.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/publish-process-aem-forms/listing-forms-webpage-using-apis.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/publish-process-aem-forms/listing-forms-webpage-using-apis.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/publish-process-aem-forms/manage-applications-inbox.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/publish-process-aem-forms/manage-applications-inbox.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/publish-process-aem-forms/publishing-unpublishing-forms.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/publish-process-aem-forms/publishing-unpublishing-forms.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/publish-process-aem-forms/use-custom-email-template-assign-task-step.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/publish-process-aem-forms/use-custom-email-template-assign-task-step.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/publish-process-aem-forms/use-metadata-in-email-notifications.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/publish-process-aem-forms/use-metadata-in-email-notifications.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/publish-process-aem-forms/watched-folder-in-aem-forms.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/publish-process-aem-forms/watched-folder-in-aem-forms.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/release-notes-new-features/frequently-asked-questions-faq.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/release-notes-new-features/frequently-asked-questions-faq.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/release-notes-new-features/whats-new.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/release-notes-new-features/whats-new.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/transaction-reports/record-transaction-custom-implementation.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/transaction-reports/record-transaction-custom-implementation.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/transaction-reports/transaction-reports-billable-apis.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/transaction-reports/transaction-reports-billable-apis.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/transaction-reports/transaction-reports-overview.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/transaction-reports/transaction-reports-overview.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/transaction-reports/viewing-and-understanding-transaction-reports.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/transaction-reports/viewing-and-understanding-transaction-reports.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/troubleshooting/additional-steps-to-use-email-with-attachments.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/troubleshooting/additional-steps-to-use-email-with-attachments.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/troubleshooting/aem-service-pack-installation-solution.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/troubleshooting/aem-service-pack-installation-solution.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/troubleshooting/disable-uac-for-pdfgconfiguration.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/troubleshooting/disable-uac-for-pdfgconfiguration.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/troubleshooting/linux-jboss-installation-issue-on-sp15.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/troubleshooting/linux-jboss-installation-issue-on-sp15.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/troubleshooting/restore-crx-repository.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/troubleshooting/restore-crx-repository.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/troubleshooting/unable-to-use-forms-features-with-certain-versions-of-oracle-jdk.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/troubleshooting/unable-to-use-forms-features-with-certain-versions-of-oracle-jdk.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/troubleshooting/xfa-based-forms-in-chrome-firefox-ie-internet-explorter-safari-edge.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/troubleshooting/xfa-based-forms-in-chrome-firefox-ie-internet-explorter-safari-edge.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/upgrade-aem-forms/aem-forms-jee-upgrade/upgrade-forms-jee.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/upgrade-aem-forms/aem-forms-jee-upgrade/upgrade-forms-jee.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/upgrade-aem-forms/aem-forms-osgi-upgrade/compatibility-package.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/upgrade-aem-forms/aem-forms-osgi-upgrade/compatibility-package.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/upgrade-aem-forms/aem-forms-osgi-upgrade/migration-utility.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/upgrade-aem-forms/aem-forms-osgi-upgrade/migration-utility.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/upgrade-aem-forms/aem-forms-osgi-upgrade/upgrade-forms-osgi.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/upgrade-aem-forms/aem-forms-osgi-upgrade/upgrade-forms-osgi.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/upgrade-aem-forms/upgrade.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/upgrade-aem-forms/upgrade.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/apis-used-html-workspace.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/apis-used-html-workspace.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/backbone-interaction.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/backbone-interaction.html
https://experienceleague.adobe.com/docs/experience-manager-65/forms/use-aem-forms-workspace/changing-color-scheme-interface.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/forms/use-aem-forms-workspace/changing-color-scheme-interface.html
