filename,title,solution,feature,role
./help/sites-authoring/ci-analyze.md,Analyzing Page Performance,Experience Manager Sites,,
./help/sites-authoring/pa-using.md,Seeing page analytics data to gauge effectiveness of page content,Experience Manager Sites,,
./help/sites-authoring/personalization.md,Personalization and Content Targeting,Experience Manager Sites,,
./help/sites-authoring/ch-previewing.md,Previewing Pages Using ContextHub Data,Experience Manager Sites,,
./help/sites-authoring/content-targeting-touch.md,Authoring Targeted Content Using Targeting Mode,Experience Manager Sites,,
./help/sites-authoring/multisite-support-targeted-content.md,Working with Targeted Content in Multisites,Experience Manager Sites,,
./help/sites-authoring/technical-multisite-targeted.md,How Multisite Management for Targeted Content is Structured,Experience Manager Sites,,
./help/sites-authoring/activitylib.md,Managing Activities,Experience Manager Sites,,
./help/sites-authoring/managing-audiences.md,Managing Audiences,Experience Manager Sites,,
./help/sites-authoring/offerlib.md,Creating and Managing Offers,Experience Manager Sites,,
./help/sites-authoring/segmentation-overview.md,Understanding Segmentation when creating a campaign,Experience Manager Sites,,
./help/sites-authoring/adobe-campaign.md,Work with Adobe Campaign,Experience Manager Sites,,
./help/sites-authoring/campaign.md,Working with Adobe Campaign Classic and Adobe Campaign Standard,Experience Manager Sites,,
./help/sites-authoring/target-adobe-campaign.md,Target your Adobe Campaign,Experience Manager Sites,,
./help/sites-authoring/adobe-campaign-forms.md,Create Adobe Campaign Forms in Adobe Experience Manager,Experience Manager Sites,,
./help/sites-authoring/adobe-campaign-components.md,Integrating with Adobe Campaign components,Experience Manager Sites,,
./help/sites-administering/home.md,AEM 6.5 Administering User Guide,Experience Manager Sites,,
./help/sites-administering/msm-and-translation.md,Multi Site Manager and Translation,Experience Manager Sites,,
./help/sites-administering/asynchronous-jobs.md,Asynchronous Jobs,Experience Manager Sites,,
./help/sites-administering/msm.md,"""Reusing Content: Multi Site Manager and Live Copy""",Experience Manager Sites,,
./help/sites-administering/msm-livecopy-overview.md,Live Copy Overview Console,Experience Manager Sites,Multi Site Manager,
./help/sites-administering/msm-sync.md,Configuring Live Copy Synchronization,Experience Manager Sites,Multi Site Manager,
./help/sites-administering/msm-livecopy.md,Creating and Synchronizing Live Copies,Experience Manager Sites,Multi Site Manager,
./help/sites-administering/msm-rollout-conflicts.md,MSM Rollout Conflicts,Experience Manager Sites,Multi Site Manager,
./help/sites-administering/troubleshoot-msm.md,Troubleshooting MSM Issues and FAQ,Experience Manager Sites,Multi Site Manager,Admin
./help/sites-administering/msm-best-practices.md,MSM Best Practices,Experience Manager Sites,Multi Site Manager,
./help/sites-administering/translation.md,Translating Content for Multilingual Sites,Experience Manager Sites,Language Copy,
./help/sites-administering/tc-manage.md,Managing Translation Projects,Experience Manager Sites,,
./help/sites-administering/tc-rules.md,Identifying Content to Translate,Experience Manager Sites,Language Copy,
./help/sites-administering/tc-prep.md,Preparing Content for Translation,Experience Manager Sites,Language Copy,
./help/sites-administering/tc-lroot-classic.md,Creating a Language Root Using the Classic UI,Experience Manager Sites,Language Copy,
./help/sites-administering/tc-msconf.md,Connecting to Microsoft Translator,Experience Manager Sites,Language Copy,Admin
./help/sites-administering/tc-tic.md,Configuring the Translation Integration Framework,Experience Manager Sites,Language Copy,
./help/sites-administering/tc-wizard.md,Language Copy Wizard,Experience Manager Sites,Language Copy,
./help/sites-administering/tc-enhancements.md,Translation Enhancements,Experience Manager Sites,Language Copy,
./help/sites-administering/tc-bp.md,Translation Best Practices,Experience Manager Sites,Language Copy,
./help/sites-administering/configurations.md,Configurations and the Configuration Browser,Experience Manager Sites,,
./help/sites-administering/aem-faqs.md,AEM FAQs,Experience Manager Sites,,
./help/sites-administering/dashboards.md,Dashboards,Experience Manager Sites,,
./help/sites-administering/operations-dashboard.md,Operations Dashboard,Experience Manager Sites,Operations,
./help/sites-administering/backup-and-restore.md,Backup and Restore,Experience Manager Sites,,
./help/sites-administering/data-store-garbage-collection.md,Data Store Garbage Collection,Experience Manager Sites,,
./help/sites-administering/jmx-console.md,Monitoring Server Resources Using the JMX Console,Experience Manager Sites,,
./help/sites-administering/troubleshooting.md,Working with Logs,Experience Manager Sites,,
./help/sites-administering/operations-audit-log.md,Audit Log Maintenance in AEM 6,Experience Manager Sites,Operations,
./help/sites-administering/rich-text-editor.md,Configure the Rich Text Editor to author content in Adobe Experience Manager.,Experience Manager Sites,,
./help/sites-administering/rte-accessible-content.md,Configure Rich Text Editor to create accessible webpages and sites.,Experience Manager Sites,,
./help/sites-administering/config-undo.md,Configuring Undo for Page Editing,Experience Manager Sites,,
./help/sites-administering/configure-rich-text-editor-plug-ins.md,Configure the Rich Text Editor plug-ins,Experience Manager Sites,,
./help/sites-administering/config-video.md,Configure the Video component,Experience Manager Sites,,
./help/sites-administering/bulk-editor.md,The Bulk Editor,Experience Manager Sites,,
./help/sites-administering/notification.md,Configuring Email Notification,Experience Manager Sites,,
./help/sites-administering/external-link-checker.md,The Link Checker,Experience Manager Sites,,
./help/sites-administering/troubleshoot.md,Troubleshooting Adobe Experience Manager,Experience Manager Sites,,
./help/sites-administering/workflows-managing.md,Managing Access to Workflows,Experience Manager Sites,,
./help/sites-administering/workflows-starting.md,Starting Workflows,Experience Manager Sites,,
./help/sites-administering/workflows.md,Administering Workflows,Experience Manager Sites,,
./help/sites-administering/workflows-administering.md,Administering Workflow Instances,Experience Manager Sites,,
./help/sites-administering/curl.md,Using cURL with AEM,Experience Manager Sites,,
./help/sites-administering/proxy-jar.md,Proxy Server Tool (proxy.jar),Experience Manager Sites,,
./help/sites-administering/config-apps.md,Configuring for AEM Apps,Experience Manager Sites,,
./help/sites-administering/search-forms.md,Configuring Search Forms,Experience Manager Sites,,
./help/sites-administering/tools-consoles.md,Tools Consoles,Experience Manager Sites,,
./help/sites-administering/reporting.md,Reporting,Experience Manager Sites,,
./help/sites-administering/configuring-responsive-layout.md,Configuring Layout Container and Layout Mode,Experience Manager Sites,,
./help/sites-administering/enable-classic-ui-editor.md,Editor,Experience Manager Sites,,
./help/sites-administering/enable-classic-ui.md,Enabling Access to Classic UI,Experience Manager Sites,,
./help/sites-administering/enable-classic-ui-admin.md,Admin Consoles,Experience Manager Sites,,
./help/sites-administering/personalization.md,Personalization,Experience Manager Sites,,
./help/sites-administering/client-context.md,Client Context,Experience Manager Sites,,
./help/sites-administering/campaigns.md,Campaigns,Experience Manager Sites,,
./help/sites-administering/segmentation.md,Configuring Segmentation with ContextHub,Experience Manager Sites,,
./help/sites-administering/campaign-segmentation.md,Configuring Segmentation,Experience Manager Sites,,
./help/sites-administering/extending-the-design-importer-for-landingpages.md,Extending and Configuring the Design Importer for Landing Pages,Experience Manager Sites,,
./help/sites-administering/integrating-landing-pages-with-adobe-analytics.md,Integrating Landing Pages with Adobe Analytics,Experience Manager Sites,,
./help/sites-administering/third-party-services.md,Integrating with Third-Party Services,Experience Manager Sites,,
./help/sites-administering/salesforce.md,Integrating with Salesforce,Experience Manager Sites,,
./help/sites-administering/target.md,Integrating with Adobe Target,Experience Manager Sites,,
./help/sites-administering/adobe-learningmanager.md,Integrating with Adobe Learning Manager,Experience Manager Sites,,
./help/sites-administering/adobeanalytics.md,Integrating with Adobe Analytics,Experience Manager Sites,,
./help/sites-administering/adobeanalytics-connect.md,Connecting to Adobe Analytics and Creating Frameworks,Experience Manager Sites,,
./help/sites-administering/adobeanalytics-link.md,Configuring Link Tracking for Adobe Analytics,Experience Manager Sites,,
./help/sites-administering/adobeanalytics-mapping.md,Mapping Component Data with Adobe Analytics Properties,Experience Manager Sites,,
./help/sites-administering/adobeanalytics-video.md,Configuring Video Tracking for Adobe Analytics,Experience Manager Sites,,
./help/sites-administering/integration-analytics-ims.md,Integration with Adobe Analytics using IMS,Experience Manager Sites,,
./help/sites-administering/scene7-http2faq.md,HTTP2 Delivery of Content FAQ,Experience Manager Sites,,
./help/sites-administering/troubleshooting-campaignintegration.md,Troubleshooting the Adobe Campaign Classic Integration,Experience Manager Sites,,
./help/sites-administering/sharepoint-connector-licenses.md,"SharePoint Connector Licenses, Copyright Notices, and Disclaimers",Experience Manager Sites,,
./help/sites-administering/dhtml-viewer-endoflifefaqs.md,DHTML Viewer End-of-Life,Experience Manager Sites,,
./help/sites-administering/campaignonpremise.md,Integrating AEM 6.5 with Adobe Campaign Classic,Experience Manager Sites,,
./help/sites-administering/related-community-articles.md,Related Community Articles,Experience Manager Sites,,
./help/sites-administering/campaignstandard.md,Integrating AEM 6.5 with Adobe Campaign Standard,Experience Manager Sites,,
./help/sites-administering/flash-viewers-eol.md,Flash Viewers End-of-Life Notice,Experience Manager Sites,,
./help/sites-administering/dtm.md,Integrating with Adobe Dynamic Tag Management,Experience Manager Sites,,
./help/sites-administering/opt-in.md,Opting Into Adobe Analytics and Adobe Target,Experience Manager Sites,,
./help/sites-administering/aem-as-portal.md,AEM Portals and Portlets,Experience Manager Sites,,
./help/sites-administering/scene7.md,Integrate Adobe Experience Manager with Dynamic Media Classic,Experience Manager Sites,,
./help/sites-administering/aem-livefyre-recipes.md,AEM Livefyre Recipes,Experience Manager Sites,,
./help/sites-administering/troubleshooting-integration-issues.md,Troubleshooting Integration Issues,Experience Manager Sites,,
./help/sites-administering/brightedge.md,Integrating with BrightEdge Content Optimizer,Experience Manager Sites,,
./help/sites-administering/catalog-producer.md,Catalog Producer,Experience Manager Sites,,
./help/sites-administering/silverpop.md,Integrating with Silverpop Engage,Experience Manager Sites,,
./help/sites-administering/campaign.md,Integrating AEM 6.5 with Adobe Campaign,Experience Manager Sites,,
./help/sites-administering/exacttarget.md,Integrating with ExactTarget,Experience Manager Sites,,
./help/sites-administering/external-providers.md,Analytics with External Providers,Experience Manager Sites,,
./help/sites-administering/marketing-cloud.md,Integrating with the Adobe Experience Cloud,Experience Manager Sites,,
./help/sites-administering/target-configuring.md,Manually Configuring the Integration with Adobe Target,Experience Manager Sites,,
./help/sites-administering/target-requirements.md,Prerequisites for Integrating with Adobe Target,Experience Manager Sites,,
./help/sites-administering/integration-target-ims.md,Integration with Adobe Target using IMS,Experience Manager Sites,,
./help/sites-administering/adobeanalytics-classifications.md,Adobe Classifications,Experience Manager Sites,,
./help/sites-administering/integration.md,Solutions Integration,Experience Manager Sites,,
./help/sites-administering/experience-fragments-target.md,Exporting Experience Fragments to Adobe Target,Experience Manager Sites,,
./help/sites-administering/best-practices-for-email-templates.md,Best Practices for Email Templates,Experience Manager Sites,,
./help/sites-administering/livefyre.md,Integrating with Livefyre,Experience Manager Sites,,
./help/sites-administering/administer-best-practices.md,Best practices to help administrators get up and running,Experience Manager Sites,,
./help/sites-administering/gdpr-compliance-sites.md,AEM Sites - GDPR Readiness ,Experience Manager Sites,,
./help/sites-administering/gdpr-compliance-commerce.md,AEM Commerce - GDPR Readiness,Experience Manager Sites,,
./help/sites-administering/package-manager.md,Package Manager,Experience Manager Sites,Administering,Admin
./help/sites-administering/tags.md,Administering Tags,Experience Manager Sites,,
./help/sites-administering/page-exporter.md,The Page Exporter,Experience Manager Sites,,
./help/sites-administering/classic-console.md,Classic UI Tagging Console,Experience Manager Sites,,
./help/sites-administering/content-management-screens.md,Content Management for Screens,Experience Manager Sites,,
./help/sites-administering/webdav-access.md,WebDAV Access,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-page-author-first-steps.md,First steps for authors,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classicui.md,Authoring in the Classic UI,Experience Manager Sites,,
./help/sites-classic-ui-authoring/author-env.md,Working with the Author Environment,Experience Manager Sites,,
./help/sites-classic-ui-authoring/author-env-basic-handling.md,Basic handling,Experience Manager Sites,,
./help/sites-classic-ui-authoring/author-env-user-props.md,Configuring your account environment,Experience Manager Sites,,
./help/sites-classic-ui-authoring/author-env-select-ui.md,Selecting your UI,Experience Manager Sites,,
./help/sites-classic-ui-authoring/author-env-search.md,Search,Experience Manager Sites,,
./help/sites-classic-ui-authoring/author-env-inbox.md,Your Inbox,Experience Manager Sites,,
./help/sites-classic-ui-authoring/author-env-keyboard-shortcuts.md,Keyboard shortcuts for consoles,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-page-author.md,Authoring pages,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-page-author-env-tools.md,Authoring - the Environment and Tools,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-page-author-manage-pages.md,Creating and organizing pages,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-page-author-edit-content.md,Editing page content,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-page-author-rich-text-editor.md,Rich Text Editor,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-page-author-publish-pages.md,Publishing pages,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-page-author-edit-page-properties.md,Editing page properties,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-page-author-annotations.md,Annotations when editing a page,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-page-author-troubleshooting.md,Troubleshooting AEM when authoring,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-page-author-accessible-content.md,Creating Accessible Content (WCAG 2.0 Conformance),Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-feature-mobile.md,Authoring a page for mobile devices,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-page-author-edit-mode.md,Components for Page Authoring,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-page-author-keyboard-shortcuts.md,Keyboard shortcuts when editing pages,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-page-author-content-fragments.md,Page authoring with Content Fragments,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-page-author-responsive-layout.md,Responsive layout,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-page-author-work-with-versions.md,Working with page versions,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-feature-tags.md,Using tags,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-feature-scaffolding.md,Scaffolding,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-page-author-design-mode.md,Configuring components in Design Mode,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-page-author-default-components.md,Components,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-workflows-participating.md,Participating in Workflows,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-workflows.md,Working with Workflows,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-workflows-applying.md,Applying Workflows to Pages,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-launches.md,Launches,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-launches-creating.md,Creating Launches,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-launches-editing.md,Editing Launches,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-launches-promoting.md,Promoting Launches,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-personalization-campaigns-segmentation.md,Understanding Segmentation,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-personalization-campaigns.md,Campaign Management,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-personalization-campaigns-landingpage.md,Landing Pages,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-personalization-campaigns-target-offers.md,Target offers,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-personalization-campaigns-email.md,E-mail Marketing,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-personalization-campaigns-email-tracking-bounces.md,Tracking Bounced Emails,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-personalization-campaigns-teasers-strategy.md,Teasers and Strategies,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-personalization-campaigns-setting-up-your.md,Setting up your campaign,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-personalization-campaigns-email-newsletters.md,Publishing an Email to Email Service Providers,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-personalization-campaigns-mktg-manager.md,Working with the Marketing Campaign Manager,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-personalization-campaigns-email-landingpage.md,Creating an Effective Newsletter Landing Page,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-personalization-campaigns-email-subscriptions.md,Managing Subscriptions,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-personalization-ac-campaign.md,Working with Adobe Campaign 6.1 and Adobe Campaign Standard,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-personalization-ac.md,Working with Adobe Campaign,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-personalization-ac-components.md,Adobe Campaign Components,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-personalization-ac-target.md,Targeting your Adobe Campaign,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classic-personalization-ac-forms.md,Creating Adobe Campaign Forms in AEM,Experience Manager Sites,,
./help/sites-classic-ui-authoring/classicui-assets.md,Working with Assets,Experience Manager Sites,,
./help/sites-classic-ui-authoring/dynamic-media-assets-delivering.md,Deliver Dynamic Media assets in Sites Classic Authoring,Experience Manager Sites,,
./help/sites-classic-ui-authoring/dynamic-media-assets-adding-to-page.md,Add Dynamic Media assets to pages,Experience Manager Sites,,
./help/sites-classic-ui-authoring/manage-assets-classic-s7.md,Add Dynamic Media Classic (Scene7) features to your page,Experience Manager Sites,,
./help/sites-classic-ui-authoring/manage-assets-classic-s7-video.md,Video in Sites Classic Authoring,Experience Manager Sites,,
./help/sites-classic-ui-authoring/dynamic-media-assets.md,Work with Dynamic Media in Sites Classic Authoring,Experience Manager Sites,,
./help/sites-classic-ui-authoring/asset-naming-conventions.md,Naming conventions for assets testing,Experience Manager Sites,,
./help/assets/assets.md,Introduction to [!DNL Adobe Experience Manager Assets],Experience Manager Assets,Asset Management,"Leader, Architect, User"
./help/assets/best-practices-for-assets.md,Best Practices for [!DNL Assets],Experience Manager Assets,Asset Management,"Architect, Admin"
./help/assets/accessibility.md,Accessible features and interfaces of [!DNL Experience Manager Assets],Experience Manager Assets,Asset Management,"User, Architect, Leader"
./help/assets/assets-home-page.md,"""[!DNL Assets] Home Page experience""",Experience Manager Assets,Asset Management,"Admin, User"
./help/assets/search-assets.md,Search digital assets and images in [!DNL Adobe Experience Manager],Experience Manager Assets,"Search, Metadata",User
./help/assets/metadata.md,Manage metadata of your digital assets,Experience Manager Assets,"Tagging, Metadata","Architect, Leader"
./help/assets/multilingual-assets.md,Multilingual asset,Experience Manager Assets,Asset Management,Admin
./help/assets/aem-assets-adobe-stock.md,Manage [!DNL Adobe Stock] assets,Experience Manager Assets,"Search, Adobe Stock","User, Admin"
./help/assets/previewing-3d-assets.md,Preview 3D assets,Experience Manager Assets,3D Assets,User
./help/assets/bulk-approval.md,Review folder assets and collections,Experience Manager Assets,"Collaboration, Collections",User
./help/assets/enhanced-smart-tags.md,Enhanced Smart Tags,Experience Manager Assets,"Smart Tags, Search",User
./help/assets/activity-stream.md,Activity stream of digital assets in timeline view,Experience Manager Assets,Asset Management,"User, Admin"
./help/assets/assets-workflow.md,Process assets using workflows,Experience Manager Assets,"Workflow, Renditions","User, Admin"
./help/assets/image-maps.md,Add image maps with hyperlinks,Experience Manager Assets,Asset Management,"User, Admin"
./help/assets/reuse-assets-using-msm.md,Reuse assets using MSM,Experience Manager Assets,"Asset Management,Multi Site Manager","User, Admin, Architect"
./help/assets/use-assets-across-connected-assets-instances.md,Use Connected Assets to share DAM assets in [!DNL Sites],Experience Manager Assets,"Connected Assets,User and Groups","User, Admin, Leader"
./help/assets/dynamic-media-newsletter.md,Dynamic Media newsletter archive,Experience Manager Assets,"Collaboration,Dynamic Media Classic","User, Admin"
./help/assets/administering-dynamic-media.md,Setting Up Dynamic Media,Experience Manager Assets,Configuration,"User, Admin"
./help/assets/dynamic-media.md,Work with Dynamic Media,Experience Manager Assets,"Collaboration,Asset Management","User, Admin"
./help/assets/config-dms7.md,Configure Dynamic Media - Scene7 mode,Experience Manager Assets,"Configuration,Scene7 Mode","User, Admin"
./help/assets/dm-general-settings.md,Configure Dynamic Media General Settings,Experience Manager Assets,Image Profiles,"User, Admin"
./help/assets/dm-publish-settings.md,Configure Dynamic Media Publish Setup for Image Server,Experience Manager Assets,Image Profiles,"User, Admin"
./help/assets/troubleshoot-dms7.md,Troubleshoot Dynamic Media - Scene7 mode,Experience Manager Assets,Troubleshooting,"User, Admin"
./help/assets/dm-alias-account.md,Configure a Dynamic Media company alias account,Experience Manager Assets,Image Profiles,"User,Admin"
./help/assets/config-dynamic.md,Configure Dynamic Media - Hybrid mode,Experience Manager Assets,"Configuration,Hybrid Mode","User, Admin"
./help/assets/migrate-from-hybrid-to-dms7.md,Migrating from Dynamic Media - Hybrid mode to Dynamic Media - S7 mode,Experience Manager Assets,"Scene7 Mode,Hybrid Mode","User, Admin"
./help/assets/accessibility-dm.md,Accessibility in Dynamic Media,Experience Manager Assets,Accessibility,"User, Admin"
./help/assets/managing-assets.md,About managing Dynamic Media assets,Experience Manager Assets,Asset Management,"User, Admin"
./help/assets/best-practices-for-optimizing-the-quality-of-your-images.md,Best practices for optimizing the quality of your images in Dynamic Media,Experience Manager Assets,Asset Management,"User, Admin"
./help/assets/managing-viewer-presets.md,Manage Viewer Presets,Experience Manager Assets,Viewer Presets,"User, Admin"
./help/assets/viewer-presets.md,Applying Dynamic Media viewer presets,Experience Manager Assets,Viewer Presets,"User, Admin"
./help/assets/managing-image-presets.md,Managing Dynamic Media image presets,Experience Manager Assets,Image Presets,"User, Admin"
./help/assets/image-presets.md,Apply Dynamic Media Image Presets,Experience Manager Assets,Image Presets,"User,Admin"
./help/assets/video-profiles.md,Video profiles,Experience Manager Assets,Video Profiles,"User, Admin"
./help/assets/image-profiles.md,Dynamic Media Image Profiles,Experience Manager Assets,Image Profiles,"User, Admin"
./help/assets/imaging-faq.md,Smart Imaging,Experience Manager Assets,"Asset Management,Renditions","User, Admin"
./help/assets/client-side-dpr.md,Use Smart Imaging with client-side Device Pixel Ratio,Experience Manager Assets,Smart Imaging,"Admin,User"
./help/assets/s7-video.md,Video,Experience Manager Assets,Video,"User, Admin"
./help/assets/http2.md,HTTP2 delivery of content,Experience Manager Assets,"Publishing,Configuration","User, Admin"
./help/assets/delivering-dynamic-media-assets.md,Deliver Dynamic Media assets,Experience Manager Assets,"Asset Management,Renditions","User, Admin"
./help/assets/hotlink-protection.md,Activating hot link protection in Dynamic Media,Experience Manager Assets,Configuration,"User, Admin"
./help/assets/assets-3d.md,Working with 3D assets in Dynamic Media,Experience Manager Assets,"3D Assets,Asset Management","User, Admin"
./help/assets/limitations.md,Dynamic Media limitations,Experience Manager Assets,"Dynamic Media Classic,Asset Management,Image Sets,Spin Sets,eCatalog",User
./help/assets/image-sets.md,Image Sets,Experience Manager Assets,"Image Sets,Asset Management","User, Admin"
./help/assets/panoramic-images.md,Panoramic Images,Experience Manager Assets,"Panoramic Images,Asset Management","User, Admin"
./help/assets/mixed-media-sets.md,Mixed Media Sets,Experience Manager Assets,"Mixed Media Sets,Asset Management","User, Admin"
./help/assets/spin-sets.md,Spin Sets,Experience Manager Assets,"Spin Sets,Asset Management","User, Admin"
./help/assets/video.md,Video in Dynamic Media,Experience Manager Assets,Asset Management,"User, Admin"
./help/assets/carousel-banners.md,Carousel banners,Experience Manager Assets,Carousel Banners,"User, Admin"
./help/assets/interactive-images.md,Interactive images,Experience Manager Assets,Interactive Images,"User, Admin"
./help/assets/interactive-videos.md,Interactive Videos,Experience Manager Assets,Interactive Videos,"User, Admin"
./help/assets/360-video.md,360/VR Video,Experience Manager Assets,360 VR Video,"User, Admin"
./help/assets/tags.md,Integrate Dynamic Media Viewers with Adobe Analytics and Experience Platform Tags,Experience Manager Assets,Viewers,"User, Admin,Developer,Data Engineer,Data Architect"
./help/assets/custom-pop-ups.md,Create custom pop-ups using Quickview,Experience Manager Assets,Viewers,"User, Admin"
./help/assets/responsive-site.md,Delivering Optimized Images for a Responsive Site,Experience Manager Assets,Asset Management,"User, Admin"
./help/assets/previewing-assets.md,Preview assets,Experience Manager Assets,Asset Management,"User, Admin"
./help/assets/adding-dynamic-media-assets-to-pages.md,Add Dynamic Media Assets to pages,Experience Manager Assets,"Components,Publishing","User, Admin"
./help/assets/scene7.md,Add Dynamic Media Classic features to pages,Experience Manager Assets,Dynamic Media Classic,"User, Admin"
./help/assets/embed-code.md,"Embed the Dynamic Media Video, Image viewer, or Dimensional viewer on a web page",Experience Manager Assets,Viewers,"User, Admin"
./help/assets/linking-urls-to-yourwebapplication.md,Link URLs to your web application,Experience Manager Assets,Configuration,"User, Admin"
./help/assets/using-rulesets-to-transform-urls.md,Use Rulesets to transform URLs,Experience Manager Assets,"Configuration,Rulesets","User, Admin,Developer"
./help/assets/publishing-dynamicmedia-assets.md,Publishing Dynamic Media Assets,Experience Manager Assets,Publishing,"User, Admin"
./help/assets/selective-publishing.md,Work with Selective Publish in Dynamic Media,Experience Manager Assets,Publishing,"User, Admin"
./help/assets/invalidate-cdn-cache-dynamic-media.md,Invalidate the Content Delivery Network cache by way of Dynamic Media,Experience Manager Assets,CDN Cache,"User, Admin"
./help/assets/invalidate-cdn-cache-dm-classic.md,Invalidate the Content Delivery Network cache by way of Dynamic Media Classic,Experience Manager Assets,"CDN Cache,Dynamic Media Classic","User, Admin"
./help/assets/bulk-ingest-migrate.md,Install feature pack 18912 for bulk asset migration,Experience Manager Assets,Asset Management,"User, Admin"
./help/assets/working-with-selectors.md,Working with Selectors,Experience Manager Assets,Selectors,"User, Admin"
./help/assets/extending-assets.md,Customize and extend [!DNL Assets],Experience Manager Assets,Developer Tools,Developer
./help/assets/media-handlers.md,Process assets using media handlers and workflows,Experience Manager Assets,"Workflow,Renditions",User
./help/assets/searchx.md,Extend search functionality,Experience Manager Assets,Search,Developer
./help/assets/best-practices-for-imagemagick.md,Install and configure ImageMagick,Experience Manager Assets,"Renditions,Developer Tools",Admin
./help/assets/extending-activity-stream.md,Integrate [!DNL Assets] with activity stream,Experience Manager Assets,Asset Management,Developer
./help/assets/asseteditorx.md,Extend Asset Editor,Experience Manager Assets,Developer Tools,"User, Admin"
./help/assets/mac-api-assets.md,"""[!DNL Assets] HTTP API.""",Experience Manager Assets,"Assets HTTP API,Developer Tools",Developer
./help/assets/assets-api-content-fragments.md,Adobe Experience Manager Content Fragments Support in Assets HTTP API,Experience Manager Assets,"Content Fragments,Assets HTTP API",Developer
./help/sites-developing/headless/graphql-api/graphql-api-content-fragments.md,AEM GraphQL API for use with Content Fragments,Experience Manager Sites,"Content Fragments,GraphQL API",Developer
./help/sites-developing/headless/graphql-api/graphiql-ide.md,Using the GraphiQL IDE in AEM,Experience Manager Sites,"Content Fragments,GraphQL API",Developer
./help/sites-developing/headless/graphql-api/persisted-queries.md,Persisted GraphQL queries,Experience Manager Sites,"Content Fragments,GraphQL API",Developer
./help/sites-developing/headless/graphql-api/graphql-authentication-content-fragments.md,Authentication for Remote Adobe Experience Manager GraphQL Queries on Content Fragments,Experience Manager Sites,"Content Fragments,GraphQL API",Developer
./help/sites-developing/headless/graphql-api/content-fragments-graphql-samples.md,Learning how to use GraphQL with AEM - Sample Content and Queries,Experience Manager Sites,"Content Fragments,GraphQL API",Developer
./help/assets/proxy.md,"""[!DNL Assets] proxy development""",Experience Manager Assets,Proxy Workers,"Admin, Architect"
./help/assets/assets-formats.md,Supported file formats and MIME types,Experience Manager Assets,"Asset Management,Renditions","User, Admin"
./help/assets/search-facets.md,Search facets to filter search results,Experience Manager Assets,Search,"Admin, Developer"
./help/assets/metadata-concepts.md,Understand metadata concepts,Experience Manager Assets,Metadata,"User, Admin"
./help/assets/metadata-config.md,Configuration and administration of metadata functionality.,Experience Manager Assets,Metadata,"User, Admin"
./help/assets/metadata-schemas.md,Metadata schemas define layout of metadata properties page ,Experience Manager Assets,Metadata,"User,Admin"
